HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
73129000,PLAITED BAND&SLINGS AND LIKE OF IRON OR STEEL NT ELECTRCALLY INSULATED,80.43,-0.6,14.12,13.74,5.7,7.41,KGS,1.74,-0.78,3.34,1.17
73130010,BARBED IRON OR STEEL WIRE,0.69,-2.67,0.41,-22.42,1.68,1.77,KGS,2.2,0.85,1.37,3.39
73130020,TWISTD HOOP/SINGL FLAT WIRE BARBD OR NOT ANDLOOSLY TWISTD DOUBLE WIRE USED FOR FENCING,1.29,-0.81,0.16,-18.83,8.06,6.26,KGS,1.34,-0.8,2.1,2.18
73141200,ENDLESS BNDS FR MACHINERY OF STAINLESS STL,0.32,-1.52,1.93,14.77,0.17,0.26,KGS,15.31,-1.63,23.62,1.53
73141410,WIRE GAUZE(WIRE CLOTH&WIRE MESH),8.09,0.13,8.31,9.33,0.97,1.09,KGS,2.73,-1.26,6.67,-0.32
73141490,OTHERS,6.54,-0.59,1.02,8.4,6.41,7.83,KGS,2.39,-0.12,7.29,7.25
73141910,WIRE GAUZE(WIRE CLOTH WIRE MESH),3.62,-0.58,1.54,-18.91,2.35,1.75,KGS,1.4,-1.41,1.8,-0.26
73141990,OTHERS,7.87,0.92,0.54,-10.1,14.57,10.94,KGS,1.53,0.08,3.1,1.89
73142010,WIRE NETTING,0.1,0,0.64,110,0.16,0.32,KGS,1.45,2.2,1.46,-0.82
73142090,OTHERS,2.92,-0.09,0.41,-28.35,7.12,3.64,KGS,3.53,1.88,3.44,9.78
73143100,OTHR GRIL&NETNG AND FENCNG OF IRON/STL WIRE WELDED AT THE INTRSCTN PLTD/COTD WTH ZINC,4.4,26.33,0.53,-29.3,8.3,1.53,KGS,1.37,-0.05,1.37,-1.62
73143900,OTHR GRIL&NETNG ETC OF IRON/STL WIRE WELDDAT THE INTRSCTN PLTD/COTD WTH OTHR METAL,1.49,-1.62,1.18,-9.12,1.26,1.42,KGS,1.62,-1.08,1.71,-0.11
73144110,WIRE NETTING,0.36,1.34,0.61,276.79,0.59,1.38,KGS,1.04,-0.33,2.12,2.71
73144190,OTHERS,5.46,7.41,6.85,34.29,0.8,0.66,KGS,1.57,0.33,1.33,-0.22
73144210,WIRE NETTING,1.04,1.11,0,-50,0,28,KGS,0.86,-0.3,0,-5.56
73144290,OTHERS,1.49,0.13,5.63,-14.23,0.26,0.2,KGS,1.14,-0.7,1.8,0.31
73144910,WIRE NETTING,1.08,0.61,0.18,43.1,6,8.51,KGS,1.08,-1.03,4.38,3.98
73144990,OTHERS,4.3,0.54,0.7,-3.33,6.14,5.44,KGS,2.69,-0.61,3.83,-0.99
73145000,EXPANDED METAL OF IRON OR STEEL,1.75,5.01,0.28,-12.16,6.25,3.24,KGS,2.27,-1.9,2.45,0.44
73151100,ROLLER CHAIN,30.96,0.47,28.21,-1.98,1.1,1,KGS,2.75,0.45,6.64,0.98
73151210,LIFTING AND HOISTING CHAIN,2.64,1.46,5.47,-1.19,0.48,0.4,KGS,1.19,-1.68,3.04,0.33
73151220,SHIP CHAIN,0.09,-2.78,0.28,94.83,0.32,1.11,KGS,1.93,-0.86,1.64,3.56
73151290,OTHERS OF OTHER ARTICULATED LINK CHAIN,22.16,1.7,11.37,24.57,1.95,2.13,KGS,2.71,-2.58,5.43,-0.01
73151900,PARTS OF ARTICULATED LINK CHAIN,13.65,1.23,3.34,9.86,4.09,4.03,KGS,3.95,-0.91,4.71,0.31
73152000,SKID CHAIN,0.31,-0.06,0.05,-20,6.2,4.17,KGS,5.97,1.68,2.71,1.25
73158100,STUD-LINK CHAIN,3.06,4.33,0.71,7.57,4.31,3.21,KGS,2.3,1.08,5.04,-0.27
73158200,OTHER CHAIN& WELDED LINK,6.26,1.04,0.78,1.09,8.03,7.2,KGS,3.21,1.03,3.25,-0.06
73158900,OTHER CHAIN(EXCL ARTICULTD CHAIN),12.39,2.44,7.14,11.59,1.74,1.56,KGS,2.38,-0.06,3.7,0.29
73159000,PARTS OF CHAIN(EXCL ARTICULTD CHAIN),7.57,1.68,6.79,-3.83,1.11,0.87,KGS,3.67,-0.92,4.16,-0.03
73160010,ANCHORS AND GRAPNELS,1.91,4.36,6.05,-39.49,0.32,0.06,KGS,2.08,-0.68,5.67,22.22
73160090,PARTS,0.35,-3.85,0.79,-25.72,0.44,0.67,KGS,2.27,-3.69,4.26,0.78
73170011,NAILS FOR ANIMAL SHOES,0.02,0,2.21,53.27,0.01,0,KGS,0.79,0.57,3.15,0.13
73170012,NAILS FOR FIXING HEEL STRIPS AND TOE PLATES,0.03,19.44,0,0,0,0,KGS,8.86,1.87,0,0
73170013,WIRE NAILS,1.55,0.15,36.09,6.39,0.04,0.05,KGS,0.91,-1.12,1.19,-0.61
73170019,NAILS&N.E.S.,20.61,2.36,44.16,-5.55,0.47,0.33,KGS,0.82,-0.95,1.62,-1.21
73170021,SPIKES&DOG,0,0,0,-50,0,0,KGS,0,0,0,-5.56
73170029,SPIKES N.E.S.,0.32,-0.33,0.45,13.68,0.71,0.89,KGS,2.71,5.64,10.38,-0.38
73170030,TACKS,0.06,-0.56,0.38,31.43,0.16,0.24,KGS,16.96,1.94,2.07,0.28
73170091,STAPLES OTHER THAN IN STRIPS AND DRAWING PIN,1.21,2.32,0.04,35.71,30.25,34.27,KGS,0.61,-0.74,8.23,10.04
73170099,OTHER N.E.S.,3.69,-1.51,17.81,150.56,0.21,0.61,KGS,1.18,-1.68,1.27,-0.54
73181110,SCREW MACHINE&THREADED,5.83,2.07,7.25,7.06,0.8,0.71,KGS,5.45,2.5,3.49,0.36
73181190,OTHER THREADED COACH SCREWS,23.56,0.44,4.56,-10.85,5.17,4.04,KGS,2.55,0.68,4.45,1.19
73181200,OTHER WOOD SCREWS&THREADED,8.25,4.95,2.08,21.4,3.97,3.31,KGS,1.95,4.56,2.72,-0.99
73181300,SCREW HOOKS AND SCREW RINGS&THREADED,1.48,-1.7,7.1,151.32,0.21,0.64,KGS,3.17,-2,9.6,-0.04
73181400,SELF-TAPPING SCREWS&THREADED,98.55,3.03,2.52,-7,39.11,25.63,KGS,2.16,0.5,4.05,0.01
73181500,OTHR SCREWS AND BOLTS W/N WTH NUTS OR WASHERS THREADED,461.96,0.45,363.26,-4.35,1.27,1.12,KGS,5.08,-54.2,2.62,0.01
73181600,THREADED NUTS,159.19,0.49,90.45,2.7,1.76,1.72,KGS,5.63,0.26,3.7,0.48
73181900,OTHER THREADED ARTICLES,139.8,1.41,176.63,12.06,0.79,0.79,KGS,5.25,1.51,2.19,0.52
73182100,SPRNG WASHRS AND OTHR LOCK WASHRS&NON-THRADD,15.25,1.41,8.8,0.85,1.73,1.49,KGS,9.71,0.14,8.34,1.55
73182200,OTHER WASHERS&NON-THREADED,52.24,0.7,55.12,-0.29,0.95,0.86,KGS,8.56,-0.82,2.44,-0.4
73182300,RIVETS&NON-THREADED,25.6,-0.62,3.07,-2.77,8.34,8.74,KGS,5.27,-2.15,2.96,-1.79
73182400,COTTERS AND COTTER PINS&NON-THREADED,16.51,1.99,4.15,0.4,3.98,3.21,KGS,4.7,-1.81,7,1.02
73182910,CIRCLIPS,7.84,2.35,5.7,-8.66,1.38,0.92,KGS,11.96,-0.53,10.61,0.4
73182990,OTHER NON-THREADED ARTICLES N.E.S.,86.52,-0.12,33.43,-5.92,2.59,2.39,KGS,4.44,-2.52,5.74,0.82
73194010,SAFETY PINS,0.43,1.54,0.33,100,1.3,2.18,KGS,4.44,1.66,6.99,-0.28
73194090,OTHER PINS,6.18,1.61,0.21,-2.99,29.43,23.35,KGS,1.94,-0.24,4.19,-0.82
73199000,OTHER ARTICLES OF 7319,15.69,0.92,8.56,-4.88,1.83,1.51,KGS,6.32,-1.04,8.49,-2.4
73201011,LEAF SPRING FOR MOTOR VEHICLES,14.01,0.22,43.33,-0.12,0.32,0.31,KGS,3.25,-1.31,1.91,0.06
73201012,LEAF SPRING FOR RAILWAYS AND TRAMWAYS,0.48,-1.37,0,-50,0,6.46,KGS,14.17,1.08,0,-5.56
73201019,OTHER LEAF-SPRINGS,7.63,-0.3,1.37,4.8,5.57,6.21,KGS,10.68,6.37,6.03,9.01
73201020,LEAF FOR SPRINGS OF IRON OR STEEL,1.19,10.06,4.44,-10.17,0.27,0.12,KGS,11.88,16.78,1.67,0.38
73202000,HELICAL SPRINGS,43.86,2.05,23.67,42.08,1.85,2.25,KGS,7.76,-1.53,2.14,0.78
73209010,COIL SPRINGS OF IRN OR STL FOR RLYS/TRMYS,2.58,1.05,1.1,23.99,2.35,2.73,KGS,4.08,-1.64,7.81,0.55
73209020,SPRING PINS,1.14,1.28,1.94,5.75,0.59,0.55,KGS,7.53,-2.3,3.27,0.13
73209090,OTHERS OF OTHER SPRINGS OF IRON/STEEL,84.65,0.17,20.4,9.56,4.15,4.61,KGS,10.45,-0.92,5.62,-0.07
73211110,COOKERS AND KITCHEN STOVES,10.85,-0.72,4.78,-37.51,2.27,0.78,NOS,63.01,-1.24,5.99,-3.22
73211120,OTHER STOVES,0.66,-1.01,0.41,-27.72,1.61,0.97,NOS,17.97,-1.85,1.3,-2.94
73211190,OTHER COOKING APPARATUS OF IRON OR STEEL,15.37,1.58,2.13,-3.22,7.22,5.72,NOS,25.17,11.7,3.69,5
73211210,COOKERS AND KITCHEN STOVES,1.31,1.6,0.27,-32,4.85,1.73,NOS,57.34,0.79,3.74,-0.73
73211220,OTHER STOVES,0.18,24.44,0.32,-28.95,0.56,0.11,NOS,104.47,1.4,3.91,-1.28
73211290,OTHER COOKING APPARATUS OF IRON OR STEEL,0.07,-3.54,0.03,-44,2.33,0.83,NOS,0.8,-4.73,4.79,-85.97
73211910,COOKERS AND KITCHEN STOVES,0.27,-2.58,0,-50,0,2,NOS,107.74,1.53,0,-5.56
73211990,OTHER STOVES,0.79,3.16,0.54,-20.76,1.46,0.69,NOS,16.07,-2.15,20.05,-0.05
73218100,OTHR APLNCS FOR GAS/BOTH GAS AND OTHR FUELS,0.28,2.35,0.13,15,2.15,2.02,NOS,13.01,-0.64,15.87,39.22
73218200,OTHER APPLIANCES FOR LIQUID FUEL,0.73,5.92,0.01,0,73,44.75,NOS,61.11,-1.41,1.89,1.64
73218910,CLAY TANDOOR(OVEN WITH IRON/STEEL BODY AND EARTHEN GRATS),0,0,2.27,7.91,0,0,KGS,0,0,2.73,0.59
73218990,OTHERS,0.37,-3.68,2.4,3.89,0.15,0.4,KGS,2.47,-3.55,2.77,-0.9
73219000,PARTS FOR APPLIANCES OF IRON OR STEEL OF HDG.NO.7321,11.42,0.46,3.51,33.84,3.25,4.4,KGS,5.22,-0.23,4.5,2.95
73221100,RADIATORS AND ITS PARTS&OF CAST IRON,0.03,6.94,0.13,64.71,0.23,0.23,KGS,1.52,-0.63,4.07,10.35
73221900,OTHER RADIATORS AND PARTS THEREOF,0.84,-3.63,0.12,-32.18,7,7.19,KGS,6.02,1.56,3.63,-3.77
73229010,AIR HEATERS AND AIR DISTRIBUTORS,1.91,1.86,2.57,-12.54,0.74,0.48,KGS,8.66,-3.32,8.73,1.17
73229090,PARTS OF AIR HEATERS AND AIR DISTRIBUTORS,1.09,0.27,0.07,-40.19,15.57,3.69,KGS,17.88,-1.16,2.16,-3.31
73231000,IRN/STL WOOL;POT SCOURERS AND SCOURING OR POLISHING PADS&GLOVES AND THE LIKE,1.97,4.49,7.55,14.16,0.26,0.21,NOS,0.21,-2.32,0.24,-2.34
73239110,CAST IRON PANS&NT ENAMELD,1.72,4.13,0.88,12.56,1.95,1.57,NOS,0.78,-2.07,4.38,3.3
73239190,OTHER UTENSILS OF CAST IRON NT ENAMELD,3,3.08,18.3,-18.96,0.16,0.08,NOS,3.88,2.12,3.4,-0.79
73239200,OTHR HOUSHOLD ARTICLES OF CAST IRN&ENAMELD,2.19,8.7,0.71,4.34,3.08,1.78,NOS,7.28,1.26,7.17,4.98
73239310,PRESSURE COOKERS,0.95,20.83,6.43,8.31,0.15,0.07,NOS,3.43,-1.43,7.02,0.15
73239390,OTHR HOUSHOLD ARTICL OF STAINLESS STL NES,38.57,3.08,386.95,-0.48,0.1,0.07,NOS,1.64,-2.18,2.54,-0.81
73239410,GHAMELLAS,0,0,0.32,12.34,0,0,NOS,0,0,1.89,3.05
73239420,UTENSILS,1.92,1.54,23.07,-18.13,0.08,0.05,NOS,1.44,-0.36,2.19,-0.83
73239490,OTHER HOUSEHOLD ARTICLES OF IRON N.E.S. (OTHER THAN CAST IRON)OR STEEL&ENAMELLED,3.93,-0.8,32.52,-6.01,0.12,0.12,NOS,0.71,-1.8,2.87,0.09
73239910,UTENSILS OF GALVANISED IRON,0.02,2.78,1.05,44.88,0.02,0.02,NOS,0.5,-2.39,3.43,2
73239920,OTHER UTENSILS,2.94,2.02,4.38,-32.96,0.67,0.22,NOS,0.48,-2.56,1.83,-3.8
73239990,OTHER HOUSEHOLD UTENSILS AND ITS PARTS N.E.S,22.59,-0.67,29.62,-10.29,0.76,0.7,NOS,0.51,-2.96,1.39,-2.24
73241000,SINKS AND WASH BASINS OF STAINLESS STEEL,14.47,0.43,6.36,10.46,2.28,2.47,NOS,3.34,2.89,7.25,-0.83
73242100,BATHS OF CAST IRON&W/N ENAMELLED,0.14,-3.07,0.15,-2.13,0.93,1.74,NOS,1.59,-1.48,11.83,32.41
73242900,OTHER BATHS OF IRON OR STEEL,24.08,1.76,2.09,-0.16,11.52,9.42,NOS,1.86,-2,3.35,2.18
73249000,OTHER SANITARY WARE INCLUDING PARTS,21.67,1.17,5.7,5.16,3.8,3.56,NOS,0.25,-1.6,0.41,-1.88
73251000,OTHR ARTICLES OF NON-MALLEABLE CAST IRON,7.2,-1.58,187.92,-1.85,0.04,0.05,KGS,2.36,0.6,1.46,-0.29
73259100,GRINDNG BALLS AND SMLR ARTCLS FOR MILLS OF MALLEABLE CAST IRON,0.09,-4.34,188.1,-12.96,0,0,KGS,5.96,0.17,1.24,-0.33
73259910,OTHER CAST ARTCLES OF IRON MALLEABLE,35.17,-1.8,286.44,2.67,0.12,0.17,KGS,2.7,-1.16,1.54,-0.29
73259920,OTHR CAST ARTCLS OF ALLOY STEEL MALLEABLE,2.41,-0.6,84.06,0.13,0.03,0.03,KGS,4.79,1.41,4.99,-0.05
73259930,OTHR CAST ARTCLS STAINLESS STEEL MALLEABL,7.78,3.77,144.54,-0.82,0.05,0.04,KGS,16.56,3.55,13.39,0.23
73259991,RUDDERS EQUIPMENT FOR SHIPS OR BOATS,0.12,94.44,0.1,33.33,1.2,0.5,KGS,37.56,-0.29,7.49,0.74
73259992,DRAIN COVERS,0.23,-2.25,1.31,-0.87,0.18,0.26,KGS,2.93,7.62,1.08,-0.07
73259993,PLATSANDFRAMES FR SEWAGE WATR/SIMILR SYSTE,0.03,-3.17,0.7,-25.86,0.04,0.05,KGS,8.65,2.62,1.56,0.29
73259999,OTHER CAST ARTICLES OF IRON OR STEEL N.E.S,21.41,0.46,205.19,-4.72,0.1,0.09,KGS,3,-0.84,1.75,-0.1
73261100,GRINDING BALLS AND SIMILAR ARTCLS FOR MILLS&FORGED OR STAMPED BUT NOT FURTHER WORKED,1.93,-3.95,1.91,71.4,1.01,5.14,KGS,0.99,-0.75,2.01,-1.53
73261910,OTHER ARTICLES FORGED OR STAMPED FOR AUTOMOBILES AND EARTH MOVING EQUIPMENTS,15.95,-1.78,172.73,3.88,0.09,0.13,KGS,6.3,-0.65,2.44,-0.06
73261990,OTHERS OF OTHER ARTICLES OF FORGED OR STAMPED BUT NOT FURTHER WORKED,36.42,-1.45,162.51,5.97,0.22,0.31,KGS,5.17,-0.67,3.91,0.39
73262010,TYRE BEAD WIRE RINGS USED IN MANUFACTURE OF TYRES FOR CYCLES AND CYCLERICKSHAWS,0.04,-3.89,0.08,-21.43,0.5,0.88,KGS,15.11,-29.85,3.15,5.15
73262090,OTHER ARTICLES OF IRON OR STEEL WIRE FOR OTHER USE,18.4,-0.09,64.1,3.4,0.29,0.31,KGS,3.45,0.83,1.64,-0.21
73269010,BELT LACING OF STEEL,4.65,4.85,0.68,-3.21,6.84,4.23,KGS,3.81,-1.95,5.31,0.83
73269020,BELT FASTENERS FOR MACHINERY BELTS,0.89,-1.7,0.69,0.99,1.29,1.74,KGS,14.69,3.05,2.94,-0.57
73269030,DRAIN COVERS& PLATES& AND FRAMES FOR SEWAGES& WATER OR SIMILAR SYSTEM,0.58,-1.73,6.37,11.13,0.09,0.14,KGS,6.71,2.21,1.68,-0.86
73269040,ENAMLD IRN WARE(EXCL UTNSL AND SIGN BORD),6.45,-1.24,8.11,26.65,0.8,1.31,KGS,2.48,0.81,2.69,1.57
73269050,GRINDING MEDIA BALLS AND CYLPEBS,0.83,-3.89,1.98,-20.12,0.42,0.77,KGS,1.46,-3.65,2.63,-2.2
73269060,MANUFACTRS OF STNLES STL(EXCL UTNSILS)&NES,51.21,12.64,31.85,19.02,1.61,0.97,KGS,2.2,-2,5.99,-0.93
73269070,ARTICLES OF CLAD METALS,60.87,13.67,7.99,78.87,7.62,6.57,KGS,2.64,-0.58,0.99,-0.88
73269080,PARTS OFSHIPS&FLOATING STRUCTRRE AND VESSELS (INCL RUDDER&STEERING ETC),12.58,0.6,3.89,-40.99,3.23,0.68,KGS,2.9,2.41,7.06,-4.19
73269091,SHANKS,2.65,5.49,1.07,70.68,2.48,2.77,KGS,3.99,-1.88,1.92,-2.4
73269099,ALL OTHER ARTICLES OF IRON/STEEL NES OTHER STEERING OR RUDDER EQUIPMENT FOR SHIPS AND BOATS& N.E.S.,827.75,0.92,814.46,2.17,1.02,0.94,KGS,4.22,-0.45,3.31,-0.35
74010010,COPPER MATTES,0.03,6.94,34.35,56.48,0,0,KGS,10.62,-2.94,2.5,2.52
74010090,CEMENT COPPER(PRECIPITATED COPPER),0.66,27.78,0.04,-39.66,16.5,1.6,KGS,0.32,2.84,8.36,-32.07
74020010,BLISTER COPPER FOR ELECTROLYTIC REFINING,924.33,3.37,0,-50,0,54.89,KGS,8.88,-0.3,0,-5.56
74020090,OTHER UNREFINED COPPER;COPPER ANODES FOR ELECTROLYTIC REFINING,1555.14,0.76,0.03,-31.25,51838,20971.07,KGS,9.36,0.28,16.06,3.93
74031100,CATHODS AND SECTNS OF CATHODS OF REFIND COP,2277.81,1.37,166.28,-24.92,13.7,6.68,KGS,9.52,0.92,9.13,0.01
74031200,WIRE-BARS OF REFINED COPPER,0.04,1.11,0,-50,0,0.22,KGS,113.64,-67.85,0,-5.56
74031300,BILLETS OF REFINED COPPER,16.69,-0.7,104.15,-15.97,0.16,0.13,KGS,10.96,0.6,8.96,0.23
74031900,OTHER REFINED COPPER&UNWROUGHT,83.99,6.28,8.74,-33.82,9.61,2.25,KGS,9.51,0.37,8.45,-0.25
74032100,COPPER-ZINC BASE ALLOYS(BRASS),2.13,-1.09,64.24,-20.62,0.03,0.03,KGS,7.36,0.23,5.99,0.25
74032210,PHOSPHOR BRONZE,0.25,1.16,3.34,-24.96,0.07,0.04,KGS,14.1,-0.49,15.19,5.18
74032290,OTHER COPPER-TIN BASE ALLOYS(BRONZE),1.28,-0.18,1.7,-41.87,0.75,0.16,KGS,30.89,2.62,8.06,0.35
74032900,OTHER COPPER ALLOYS(OTHER THAN MASTER ALLOYS OF HEADING NO.7405),3.98,-1.42,52.45,36.7,0.08,0.14,KGS,28.84,7.26,8.51,0.04
74040011,EMPTY OR DISCHARGED CARTRIDGES OF ALL BORES AND SIZES OF COPPER,0.86,14.63,0,-50,0,7.14,KGS,7.56,0.2,0,-5.56
74040012,COPPER SCRAP COVERED BY ISRI CODE BARLEY& BERRY &BIRCH&CANDY&CLIFF&CLOBE&COBRA& COCOADREAM AND PALMS,1420.48,3.95,77.2,4.56,18.4,13.51,KGS,6.63,0.84,8.65,0.16
74040019,OTHER COPPER SCRAPS,2.05,0.05,43.91,61.52,0.05,0.08,KGS,7.46,39.43,4.58,1.42
74040021,EMPTY OR DISCHARGED CARTRIDGES OF ALL BORES AND SIZES OF COPPER ALLOYS,0.25,0,0,0,0,0,KGS,5.87,0,0,0
74040022,BRASS SCRAP COVERED BY ISRI CODE DRINK & EBONY&ENERV&ELDER&ENGEL&ERIN&GRAPE&HONEY& IVORY&LABEL&LARK&MALON&NIGHT&NOBLE&,709.87,-0.14,10.01,5.28,70.92,77.89,KGS,5.47,-0.28,6.57,0.26
74040023,Nickel silver scrap mixed new nickel silver clippings with ISRI Code word Maize and Major,0,0,0,-50,0,0,KGS,0,0,0,-5.56
74040024,BRONZE SCRAP INCLUDING THE FOLLOWING: MANGANESE BRONZE SOLIDS COVERED ISRI CODE WORD PARCH,0.12,-2.38,0,-50,0,0.89,KGS,1.37,-3.2,0,-5.56
74040025,COPPER NICKEL SCRAP& INCLUDING THE FOLLOWING: NEW CUPRO NICKEL CLIPS AND SOLIDS,43.64,9.03,1.61,82.69,27.11,27.26,KGS,8.67,0.31,8.23,0.17
74040029,OTHER BRASS SCRAPS,0.96,-3.74,1.09,-26.06,0.88,1.23,KGS,5.39,-0.15,6.76,1.13
74050000,MASTER ALLOYS OF COPPER,4.89,4.99,4.55,-7.95,1.07,0.61,KGS,15.74,-1.63,9.29,0.03
74061000,COPPER POWDERS OF NON-LAMELLAR STRUCTURE,12.8,0.58,1.25,-7.09,10.24,8.47,KGS,13.77,0.23,11.98,5.61
74062000,COPPER POWDERS OF LAMELAR STRUCTURE&FLAKES,3.33,-1.01,0.89,36.13,3.74,6.36,KGS,13.32,0.67,15.99,2.57
74071010,ELECTROLYTIC COPPER RODS OR BLACK COPPER RODS(INCLUDING COILS)&WROUGHT,35.25,3.86,6.87,20.73,5.13,4.55,KGS,9.8,0.15,9.45,-0.56
74071020,COPPER RODS OTHR THAN ELECTROLYTIC&WROUGHT,9.2,-1.49,10.2,14.29,0.9,1.38,KGS,11.81,0.52,10.45,-0.08
74071030,COPPER BARS(SOLID)&WROUGHT,8.66,-2.53,32.44,149.26,0.27,0.99,KGS,11.68,0.45,11.52,0.38
74071040,HOLLOW BARS OF COPPER&WROUGHT,0.54,-2.13,0,0,0,0,KGS,16.44,0.68,0,0
74071051,HOLLOW PROFILES OF REFINED COPPER,0,-5.56,0.12,150,0,0.05,KGS,0,-5.56,11.65,-0.6
74071059,OTHER PROFILES OF REFINED COPPER,16.2,2.07,0.08,-32.09,202.5,68.83,KGS,12.19,0.29,10.59,5.99
74071090,OTHER REFIEND COPPER BARS AND RODS,12.87,-1.65,2.37,38.65,5.43,10.62,KGS,11.96,0.24,16.65,0.89
74072110,BARS OF BRASS,2.25,-3.79,10.72,-6.48,0.21,0.49,KGS,8.86,1.86,8.4,0.36
74072120,RODS OF BRASS,31.92,2.07,4.37,28.32,7.3,7.99,KGS,7.06,-1.72,7.69,-0.04
74072130,HOLLOW BARS OF BRASS,0,-5.56,0.43,188.89,0,0.03,KGS,0,-5.56,7.53,-0.29
74072190,OTHER BARS AND RODS OF BRASS,18.35,-0.44,1.57,158.41,11.69,28.95,KGS,9.4,-0.68,12.19,0.38
74072910,RODS OF BRONZE AND SIMILAR ALLOYS,1.69,-0.24,9.76,4.87,0.17,0.19,KGS,27.61,13.08,11.75,-0.2
74072921,HOLLOW BARS OF CUPRO-NICKL/NCKL SLVR,1.11,0.32,0.08,83.33,13.88,25.06,KGS,10.58,0.31,15.37,-0.26
74072929,OTHER PROFILES OF OTHER COPPER ALLOYS,0.89,-2.3,0.11,-17.65,8.09,8.77,KGS,12.84,-1.7,16.56,3.4
74072990,OTHER BARS RODS ETC&OF OTHER COPPER ALLOYS,20.69,4.5,1.53,-16.3,13.52,6.59,KGS,18.19,-0.25,14.67,1.27
74081110,CU WLD WIRE WTH MAX CRS-SEC DIAMTR>6MM,0.52,-4.78,0.04,-32.86,13,30.03,KGS,10.8,1.12,8.73,-1.28
74081190,OTHR COPPR WIRE WTH MAX CRS-SEC DIAMTR>6MM,990.17,6.24,536.03,15,1.85,1.35,KGS,9.39,0.23,9.51,0.47
74081910,COPPER WELD WIRE WITH CROSS SECTON<=6MM,2.75,-2.7,2.68,-29.94,1.03,0.83,KGS,12.79,1.47,11.86,1.84
74081920,WELDING WIRE OF COPR WITH CROSS SECTION <=6MM,18.44,8.16,0.03,-26.32,614.67,185.64,KGS,12.23,0.4,1.31,-4.35
74081990,OTHERS WITH CROSS SECTION<=6MM,385.69,-1.18,6.6,-24.85,58.44,40.33,KGS,10.29,0.51,10.18,0.55
74082110,WIRE OF COPPER-ZINC BASE ALLOYS(BRASS) CROSS-SECTIONAL DIMENSION EXCEEDS 6MM,2,1.71,0.03,-15.38,66.67,41.19,KGS,10,0.19,7.98,-1.04
74082190,WIRE OF COPPER-ZINC BASE ALLOYS(BRASS) CROSS-SECTIONAL DIMENSION <= 6MM,43.06,1.57,4.08,-12.2,10.55,7.09,KGS,8.83,-0.19,9.8,0.59
74082210,SILVR PLATD FLATND WIRE OF COPR(LAMETTA),0.01,-5.07,0.01,0,1,8.75,KGS,20.58,5.83,8.97,-3.24
74082220,WIRE OF COPPER-NCKL BASE ALOYS(CUPRO-NCKL)OR COPPER-NCKL-ZINC BASE ALOYS(NCKL-SILVR)CROSS-SECTIONAL DIMENSION EXCEEDS 6M,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
74082290,OTHER WIRE OF COPPER-NCKL BASE ALOYS OR COPPER-NCKL-ZINC BASE ALOYS,26.02,-0.41,3.96,6.46,6.57,7.62,KGS,12.5,-0.26,19.57,-0.73
74082910,WIRE OF BRONZE AND SIMILAR ALLOYS,2.42,9.01,0.05,-30.26,48.4,12.07,KGS,27.24,5.11,22.8,3.68
74082990,OTHER WIRE OF OTHER COPPER ALLOYS,26.33,8.21,2.36,75.09,11.16,11.21,KGS,12.56,-0.06,20.29,3.58
74091100,PLATES&SHEETS ETC OF REFIND COPR IN COILS,76.83,5.51,25.52,11.69,3.01,2.2,KGS,11.55,-0.32,10.91,0.04
74091900,OTHER PLATES&SHEETS ETC OF REFINED COPPER,52.81,-0.55,30.8,39.64,1.71,2.78,KGS,8.13,-0.88,10.49,-0.07
74092100,PLATES SHEETS AND STRIP OF COPPER-ZINC BASE ALLOYS(BRASS)IN COILS,48.03,1.43,46.98,30.95,1.02,1.21,KGS,9.16,-0.81,8.93,0.21
74092900,PLATES&SHEETSANDSTRIP OF COPPER-ZINC BASE (ALLOYS BRASS) NOT IN COILS,5.71,-1.5,2.72,9.56,2.1,3.05,KGS,9.15,0.63,8.83,0.06
74093100,PLATES&SHEETS&STRIP OF COPPER-TIN BASE ALLOYS(BRONZE)IN COILS,58.07,7.75,0.86,-25.98,67.52,21,KGS,12.86,0.06,12.28,-0.07
74093900,PLATES&SHEETS&STRIPS OF COPPER-TIN BASE ALLOYS (BRONZE)NOT IN COILS,1.92,-2.1,0.28,6.76,6.86,10.97,KGS,25.23,3.12,21.24,3.97
74094000,PLATS ETC.OF COPR-NCKL BASE ALOYS(CUPRO- NCKL)/COPR-NCKL-ZNC BASE ALOY(NCKL-SILVR),8.39,1.62,2.64,-22.03,3.18,1.66,KGS,16.98,-0.13,9.98,0.86
74099000,PLATES&SHEETS ETC.OF OTHER COPPER ALLOYS,68.51,8.49,10.37,-9.58,6.61,3.07,KGS,11.1,-0.43,22.03,-0.13
74101100,FOIL OF REFINED COPPER&NOT BACKED,9.21,-0.42,40.52,5.24,0.23,0.26,KGS,17.92,3.05,10.76,0.34
74101200,FOIL OF COPPER ALLOYS&NOT BACKED,1.37,-0.46,9.97,19.82,0.14,0.19,KGS,21.82,-0.32,8.34,0.2
