HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
84419000,PARTS OF MACHNRY FOR MKNG UP PAPER PULP& PAPR OR PAPRBRD AND PARTS OF CUTTING MACHNS,27.55,-0.73,11.82,4.49,2.33,2.77,-1.96,13.35,0.25,14.28,KGS
84423010,BRASS RULES,0.01,-5.33,0.01,-28.57,1,9.38,29.08,909.09,-4.71,9.87,NOS
84423020,CHASES,0.01,-3.89,0.25,1200,0.04,0.39,-3.42,5000,-0.08,584.11,NOS
84423090,OTHER MACHNRY&APPRTUS AND EQPMNT OF HD 8442,19.47,1.57,0.95,-3.73,20.49,16.12,-2.54,1734.21,-32.03,110.5,NOS
84424000,PRTS OF MCHNRY&APPRTS/EQPMNT OF HDG 8442 OF HEADING 8442,1.75,0.58,0.63,44.5,2.78,3.99,4.45,43.4,-0.59,39.12,KGS
84425010,IMPRESSED BLOCKS AND MATRICES&PRINTING BLOCKS&PLATES AND CYLINDERS,17.74,-0.63,2.31,14.17,7.68,10.08,-0.3,5.37,1.27,10.12,KGS
84425020,LITHOGRAPHIC PLATES,8.38,-0.55,4.27,3.42,1.96,2.23,-0.97,3.69,0.2,5.97,KGS
84425031,PLATE& BLOCK AND CYLINDER FOR TEXTILE PRINTING MACHINE,2.11,8.29,5.15,18.12,0.41,0.28,-0.16,30.88,-0.01,48.2,KGS
84425039,OTHER PRNTNG CMPNTS,4.57,1.97,0.76,38.37,6.01,7.17,-2.3,3.55,-1.26,39.41,KGS
84425040,PRINTING TYPE,0,0,0,-50,0,0,0,0,-5.56,0,KGS
84425050,HGHLY PLSHD ZINC SHETS FR MKNG PRCS BLCKS,0.6,10.57,0,0,0,0,-0.95,81.17,0,0,KGS
84425090,OTHERS,14.86,-0.28,3.35,17.63,4.44,5.74,-1.03,4.36,1.31,11.23,KGS
84431100,OFFSET PRINTING MACHINERY-REEL FED,3.17,-0.09,6.22,0.76,0.51,0.52,-4.24,28.23,-0.3,1415.89,NOS
84431200,OFFSET PRINTING MACHINERY-SHEET FED& OFFICE TYPE(SHEET SIZE NT EXCDNG 22X36 CM),3.92,1.58,0.16,-3.85,24.5,19.24,-1.43,17117.9,-3.29,82.77,NOS
84431300,OTHER OFFSET PRINTING MACHINERY,153.38,2.33,5.36,23.09,28.62,29.19,54.21,1653.1,-35.23,363.98,NOS
84431400,LETTERPRESS PRINTING MCHNRY-REEL FED,3.16,5.21,0.96,106.52,3.29,4.28,87.72,25483.87,-1.57,396.2,NOS
84431500,OTR LTTRPRS PRNTNG MCHNRY EXCL FLXOGRPHC,0.95,-3.55,0.03,-21.88,31.67,46.53,-1.07,25000,-4.28,681.82,NOS
84431600,FLEXOGRAPHIC PRINTING MACHINERY,51.65,4.4,21.62,10.65,2.39,1.84,-1.4,828.23,-24.1,12468.28,NOS
84431700,GRAVURE PRINTING MACHINERY,31.06,4.75,13.98,13.82,2.22,1.74,-22.4,274867.26,-23.57,12338.92,NOS
84431910,FLAT BED PRINTING PRESSES MACHNRY,2.6,2.45,1.69,-24.95,1.54,0.68,-2.93,85.61,-484,21666.67,NOS
84431920,MACHNRY FOR PLATEN PRINTING PRESSES&N.E.S.,8.38,1.08,0.11,-25,76.18,38.22,-4.13,2681.6,-4.93,9.03,NOS
84431930,MACHINERY FOR PROOF PRESSES,0.2,-3.14,0,-50,0,8.32,-3.58,956.94,-5.56,0,NOS
84431941,MACHINERY FOR PRINTING REPETITIVE WORD OR DESIGN OR COLOUR ON COTTON TEXTILES,4.44,0.9,0.03,25,148,176.78,-112.53,31489.36,-3.7,209.79,NOS
84431949,OTHER MACHINERY FOR PRINTING REPETITIVE WORD OR DESIGN OR COLOUR,9.75,1.48,2.36,-6.46,4.13,3.13,-1.85,3611.11,5.83,250.56,NOS
84431990,OTHER,75.71,1.24,7.03,18.47,10.77,11.65,6.62,1925.92,2.2,13.47,NOS
84433100,MACHINES WHICH PERFORM TWO OR MORE OF THE FUNCTIONS OF PRINTING& COPYING OR FACSIMILE TRANSMISSION& CAPABLE OF C,519.24,0.94,40.25,147.69,12.9,26.15,0.55,160.91,1.69,205.21,NOS
84433210,LINE PRINTER,5.32,-1.9,0.75,-6.05,7.09,8.94,-0.04,147.42,3.44,229.15,NOS
84433220,DOT MATRIC PRINTER,15.47,0.23,2.48,1.74,6.24,6.21,-0.96,102.97,-0.1,160.41,NOS
84433230,LETTER QUALITY DAISY WHEEL PRINTER,0.01,-1.39,0,-50,0,5,-109.94,2000,-5.56,0,NOS
84433240,LASER ZET PRINTER,76.01,0.56,6.71,181.91,11.33,25.62,0.11,125.27,-0.71,138.3,NOS
84433250,INK JET PRINTER,133.25,3.91,12.98,53.9,10.27,11.6,3.92,339.09,2.8,265.01,NOS
84433260,FACSIMILE MACHINE,0,-5.56,0,-50,0,3.6,-5.56,0,-5.56,0,NOS
84433290,OTHER,73.1,0.38,7.43,51.23,9.84,15.09,-0.29,91.66,17.42,214.83,NOS
84433910,INK-JET PRINTNG MACHINERY,84.58,1.24,2.3,20.26,36.77,40.52,26.07,6953.88,3.26,936.86,NOS
84433920,ELCTROSTATIC PHOTO-COPYNG APARATS OPERATNGBY REPRODUCNG THE ORGNL IMAGE DIRECTLY ONTO THE COPY (DIRECT PR,0.02,-3.17,0,-50,0,8,-26.39,6666.67,-5.56,0,NOS
84433930,ELCTROSTATIC PHOTO-COPYNG APARATS OPERATNGBY REPRODUCNG THE ORGNL IMAGE VIA AN INTRMDTE ONTO THE COPY(INDIR,0.29,-4.73,0,-50,0,43.64,-4.78,41.55,-5.56,0,NOS
84433940,PHOTO-COPYNG APRTS INCRPTNG AN OPTCL SYSTM,1.34,8.85,0.04,16.67,33.5,22.23,-0.24,1930.84,-3.75,90.91,NOS
84433950,PHOTO COPYNG APRTS OF THE CONTACT TYPE,0,-5.56,0,0,0,0,-5.56,0,0,0,NOS
84433960,THERMO-COPYING APPARATUS,0.37,4.9,0,0,0,0,4.8,267.15,0,0,NOS
84433970,FACSIMILE MACHINE NOT CAPABLE OF GETTING CONNECTED TO AUTOMATIC DATA PROCESSING MACHINE,0,-5.56,0,-50,0,0.13,-5.56,0,-5.56,0,NOS
84433990,OTHER,27.91,0.02,3.18,25.96,8.78,11.76,86.97,111.64,19.59,166.37,NOS
84439100,PARTS AND ACCESSORIES OF PRINTING MACHINERY USED FOR PRINTING BY MEANS OF PLATES& CYLINDERS AND OTHER PRINTING,36.5,1.9,21.39,25.62,1.71,1.85,1.18,36.71,0.9,37.28,KGS
84439910,AUTOMTIC FEEDRS AND SHEET DELIVRNG MACHINE,0.15,-1.98,1.41,198.82,0.11,0.38,4.67,4.29,2.91,31.24,NOS
84439920,PAPER FEEDERS,0.64,35.47,0.01,-46.67,64,1.96,15.27,42.11,-4.97,3.17,NOS
84439930,SORTERS,0,-5.56,0,0,0,0,-5.56,0,0,0,NOS
84439940,OTHER PRTS AND ACCSRS OF HDNG 9009,1.34,6.52,0.47,106.67,2.85,3.47,34.49,17.55,-51.44,4.58,NOS
84439951,INK CARTRIDGES WITH PRINT HEAD ASSEMBLY,39.98,2.7,6.86,74.73,5.83,7.99,0.86,9.37,-0.84,8.6,NOS
84439952,INK CARTRIDGES WITHOUT PRINT HEAD ASSEMBLY,117.79,10.64,3.2,57.14,36.81,31.12,-1.07,14.17,0.99,28.89,NOS
84439953,INK SPRAY NOZZLE,0.02,2.78,0,-50,0,3,4.42,17.62,-5.56,0,NOS
84439959,OTHER PARTS AND ACCESSORIES OF GOODS OF SUB-HEADING 844331& 844332,293.42,-0.27,22.77,25.93,12.89,17.99,-3.34,1.55,1.62,7.89,NOS
84439960,PARTS AND ACCESSORIES OF GOODS OF SUB- HEADING 8443 39,32.08,1.41,0.61,12.67,52.59,52.6,2.74,25.96,-617.61,8.25,NOS
84439990,PRTS OF OTHR PRNTNG MCHNRY AND MCHNS FR USES ANCILLARY TO PRINTING,79.07,1.66,11.32,0.63,6.98,5.83,-1.11,7.33,-3.61,1.79,NOS
84440010,MCHNS FR EXTRDNG MAN-MADE TXTL MTRLS,36.63,-2.02,0.05,-30.26,732.6,486.84,74.91,13521.59,-4.52,8.57,NOS
84440090,OTHERS,38.83,-0.7,18.51,10.46,2.1,2.67,14.5,595.31,-4.15,179.1,NOS
84451110,COTTON CARDING MACHINES,1.48,-4.73,1.72,-28.52,0.86,2.29,-5.23,6.58,8.84,1594.07,NOS
84451190,OTHERS,7.59,1.58,1.46,-31.02,5.2,1.95,32.59,3231.16,-2.11,257.36,NOS
84451210,COTTON COMBING MACHINES,5.32,-0.69,7.36,-27.98,0.72,0.41,1.62,1052.01,0.21,80879.12,NOS
84451290,OTHERS,1.75,1.88,0.01,-48.44,175,5.85,-1.51,1968.5,-75.56,2500,NOS
84451300,DRAWING OR ROVING MACHINES,1.07,-1.82,0.79,-32.93,1.35,0.76,-3.01,2.93,-2.8,16122.45,NOS
84451910,CTN PRCSSNG MCHNS (INCL CTN GNNG MCHN),1.58,0.39,24.12,23.79,0.07,0.08,-3.57,4540.23,-48.27,3942.46,NOS
84451920,JUTE FIBRE PROCESSING MACHINES,0.54,2.78,0.11,-7.69,4.91,3.24,-1.28,17419.35,29.59,36666.67,NOS
84451930,REGNRTD FIBRS AND SYNTHTC FBRS PRCSNG MCHNS,1.92,1.94,0.02,-22.73,96,47.62,-99.3,101052.63,-3.13,1538.46,NOS
84451940,SILK PROCESSING MACHINES,0.06,-4.67,0.07,45.45,0.86,6.61,2.57,60000,-0.58,6363.64,NOS
84451950,WOOL PROCESSING MACHINES,0,-5.56,0,-50,0,7.29,-5.56,0,-5.56,0,NOS
84451960,BLOWROOM MACHINES,0.46,-4.25,7.65,-18.01,0.06,0.15,-4.52,6571.43,12.05,12398.7,NOS
84451990,OTHERS,16.01,0.85,0.44,-39.34,36.39,8.7,6.53,778.24,-30.09,805.86,NOS
84452011,COTTON SPINNING DRAWING FRAMES,0.57,-3.93,0.59,-43.41,0.97,0.46,-2.1,45.7,0.34,21071.43,NOS
84452012,COTTON SPINNING INTER-MEDIATE FRAMES,0,-5.56,0.22,-47.35,0,0.01,-5.56,0,3.84,110000,NOS
84452013,COTTON SPINNING RING FRAMES,1.38,-3.69,88.32,-30.94,0.02,0.02,-5,0.05,10.14,122837.27,NOS
84452014,COTTON SPINNING ROVING FRAMES,0.61,7.82,4.22,-27.9,0.14,0.04,-22.81,10517.24,-2.19,55526.32,NOS
84452019,COTTON SPINNING MACHINES&N.E.S.,48.66,-2.65,0.42,-40.92,115.86,44.55,-4.26,369.55,11.17,6.61,NOS
84452020,JUTE FIBRES SPINNING MACHINES,1.21,1.26,0.82,-11.08,1.48,1.05,-1.87,14235.29,-3.92,4505.49,NOS
84452030,REGNRTD FIBRES AND SYNTHTC FIBRS SPNG MCHNS,2.85,0.02,0.01,-46.51,285,25.84,-23.07,407142.86,-5.33,2000,NOS
84452040,SILK FIBRES SPINNING MACHINES,0.33,-4.3,0,0,0,0,-5.23,3173.08,0,0,NOS
84452050,WOOL SPINNING MACHINES,0.02,-5.05,0,0,0,0,-5.26,6666.67,0,0,NOS
84452090,OTHER TXTL FBRS SPNG MCHNS,57.44,1.38,0.5,-15.75,114.88,72.67,-23.71,74791.67,3.41,154.27,NOS
84453011,COTTON SPINNING DOUBLNG FRAMES,0.01,-4.98,0,0,0,0,-4.83,10000,0,0,NOS
84453019,OTHER TXTL DOUBLNG/TWISTNG MCHNS,1.03,-0.42,5.58,-5.19,0.18,0.18,-61.28,10957.45,-3.65,3602.32,NOS
84453020,OTHR TXTL FIBRES DOUBLNG/TWISTNG MCHNS,0.01,0,0.02,-33.33,0.5,0.05,0,10000,-26.23,606.06,NOS
84453030,JUTE FIBRS DOUBLNG/TWISTNG MCHNS,2.65,-2.51,1.53,-0.65,1.73,2.77,-3.52,80303.03,-4.44,5.3,NOS
84453040,SILK FIBRES DOUBLING/TWISTING MACHINES,0,0,0.02,250,0,0,0,0,0,20000,NOS
84453050,WOOL DOUBLING/TWISTING MACHINES,0.05,-3.95,0,-50,0,28.5,-30.82,50000,-5.56,0,NOS
84453090,OTHR TXTL FIBRES DOUBLNG/TWISTNG MCHNS,3.75,-2.33,4.94,60.43,0.76,1.98,-1.48,7022.47,-28.77,6595.46,NOS
84454010,COTTON YARN WNDNG(INCL WEFT-WNDNG) OR REELING MACHINES&AUTOMATIC OR OTHERWISE,74.21,-2.44,0.29,-21.94,255.9,255.78,4.5,6919.99,-4.22,3866.67,NOS
84454020,JUTE FIBRS RELNG(INCL WFT-WNDNG)MCHNS,0.18,0,0.03,25,6,2,0,60000,-1.63,4285.71,NOS
84454030,REGENERATED FIBRS AND SYNTHTC FIBRS REELNG (INCLUDING WFT-WNDNG)MCHNS,0.64,-1.24,0.33,33.9,1.94,3.38,0.08,58181.82,-3.66,385.96,NOS
84454040,SILK FIBRS REELNG(INCL WFT-WNDNG)MCHNS,0.44,-1.81,0,0,0,0,-37.33,48888.89,0,0,NOS
84454050,WOOL REELNG(INCL WFT-WNDNG)MCHNS,0.03,-5.01,0,0,0,0,66.35,7500,0,0,NOS
84454090,OTHR TXTL FBRS WINDING AND REELING MACHINES,58.4,-0.32,10.94,20.46,5.34,7.14,3.29,1504.11,8.65,788.98,NOS
84459000,OTHER TEXTILE MACHINES OF HDG 8445,35.74,1.45,3.24,-20.28,11.03,6.17,33.16,187.52,0.51,91.75,NOS
84461011,COTN WEAVNG MCHNS AUTMTC&POWERLOOM,0.9,-3,0,-50,0,45.2,67.43,6293.71,-5.56,0,NOS
84461012,COTN WEAVNG MCHNS PLAIN&POWERLOOM,0.05,22.22,0,-50,0,4,22.22,12500,-5.56,0,NOS
84461019,OTHER COTTON WEAVING MACHINES,1.12,-3.11,0.44,3.23,2.55,5.21,-22.63,13827.16,-3.01,6.51,NOS
84461090,OTHERS,5.52,6.57,0.8,-7.14,6.9,3.64,-1.86,41.23,3.07,61.7,NOS
84462110,COTTON WEAVING MCAHINES&AUTOMATIC,0,-5.56,0.03,-25,0,17.1,-5.56,0,0,10000,NOS
84462190,OTHERS,0.58,-4.82,0.25,-25.33,2.32,7.73,0.77,9830.51,-3.64,2358.49,NOS
84462910,OTHER1COTTON WEAVING MACHINES,0,-5.56,0.02,25,0,1.67,-5.56,0,30.72,1111.11,NOS
84462990,OTHERS,0.51,-3.38,32.48,8.03,0.02,0.04,-1.95,1268.66,36.29,14683.54,NOS
84463011,COTN WEAVING MCHNS AUTOMATIC&POWERLOOM,5.59,-4.24,0.24,-27.5,23.29,41.41,5.29,26367.92,-24.02,9230.77,NOS
84463012,COTN WEAVING MACHINES PLAIN&POWERLOOM,0.08,-4.35,0,-50,0,119,-22.54,10000,-5.56,0,NOS
84463019,OTHER1COTTON WEAVING MACHINES,24.94,0.51,0.62,-16.67,40.23,27.43,9.87,5064.99,-2.12,5210.08,NOS
84463090,OTHERS,549.04,-0.21,3.48,8.85,157.77,182.97,-3.87,3.24,0.95,21.38,NOS
84471111,HAND-KNITTING MACHINES FOR WOOL,0.26,3.11,0.05,18.18,5.2,4.75,-2.2,170.72,6.11,215.52,NOS
84471119,OTHER WOOL KNITTING MACHINES,7.52,-1.95,0,-50,0,124.35,-4.17,355,-5.56,0,NOS
84471120,COTTON HOSIERY MACHINES,0.52,-2.98,0,-50,0,194,0,10400,-5.56,0,NOS
84471190,KNITTING MACHINES&N.E.S.,5.92,-3.03,0.01,-42.5,592,213.95,-4.39,239.39,-5.34,0.88,NOS
84471211,HAND KNITTING MACHINES FOR WOOL,0.05,-5.35,0,-50,0,206,-4.95,476.19,-5.56,0,NOS
84471219,OTHER WOOL KNITING MACHINES,3.44,-0.77,0.01,-39.29,344,102.87,71.33,782.89,-27.38,10000,NOS
84471220,COTTON HOSIERY MACHINES,3.34,-0.81,0,-50,0,301.2,-0.34,23356.64,-5.56,0,NOS
84471290,OTHER WOOL KNITING MACHINES,59.39,-0.06,0.13,10.94,456.85,532.11,10.62,993.58,-2.12,992.37,NOS
84472010,HAND KNITTING MACHINES FOR WOOL,0.4,-3,0.03,40,13.33,37.63,-41.67,40000,-1.34,117.19,NOS
84472020,OTHER WOOL KNITTING MACHINES,7.65,-0.38,0.04,70,191.25,358.56,-25.7,10351.83,-172.22,10000,NOS
84472030,COTTON HOSIRY MACHINES,1.47,1.07,0,-50,0,258.5,103.77,1926.61,-5.56,0,NOS
84472090,KNITTING MACHINES&N.E.S.,54.39,-1.31,0.49,-16.89,111,98.81,-2.33,201.64,-47.3,1695.5,NOS
84479010,MACHINES FOR MANUFACTURE OF TULLE AND LACE,1.83,3.01,0.06,-29.55,30.5,10.78,-0.13,2588.4,-4.93,10.79,NOS
84479020,MACHINES FOR MAKING EMBROIDERY,378.63,5.09,0.18,-7.81,2103.5,1184.66,-2.82,565.62,0.05,810.81,NOS
84479030,OTHER MACHINES,38.17,2.76,1.77,21.95,21.56,21,18.79,417.87,13.06,137.7,NOS
84481110,JACQUARDS AND HARNESS LINNER CARDS FOR COTTON TEXTILE MACHINERY,3.32,0.41,0.13,-24,25.54,14.31,1.04,16,0.32,9.52,KGS
84481190,OTHER(E.G.CARD REDUCING&COPYING&PUNCHING OR ASSEMBLING MCHNS FR USE THEREWITH,3.13,-2.37,1.08,-3.71,2.9,4.26,-0.76,6.36,-2.48,4.05,KGS
84481900,0THERS,110.84,0.68,4.62,-14.89,23.99,16.72,-0.3,8.86,0.45,20.38,KGS
84482000,PRTS AND ACCSSRS OF MCHNS OF HDG NO.8444/OF THEIR AUXLRY MCHNRY,36.71,-2.98,9.95,-24.13,3.69,4.05,-0.22,21.31,-0.74,8.12,KGS
84483100,CARD CLOTHING,16.56,0.07,7.35,-9.63,2.25,1.89,0.23,7.54,0.5,12.04,KGS
84483210,PRTS AND ACCSSRS FOR COTN PRCSNG MCHNS,4.43,-1.22,22.98,-25.47,0.19,0.13,4.17,26.63,0.08,8.96,KGS
84483220,PRTS AND ACCSSRS FOR JUTE PRCSNG MCHNS,0.31,14.32,0.77,-15.93,0.4,0.14,4.83,15.27,-0.3,4.32,KGS
84483230,PRTS AND ACCSSRS FOR SLK AND MANMADE(RGNRTD AND SYNTHETIC)FIBRES PRCSNG MCHNS,0.52,12.88,1.95,8.5,0.27,0.14,-2.35,2.51,0.42,25.04,KGS
84483240,PRTS AND ACCSSRS FOR WOOL PRCSNG MCHNS,0.01,0,0,-50,0,4,-2.62,30.03,-5.56,0,KGS
84483290,PRTS AND ACCSSRS FOR OTHR TXTL FIBRS PROCESSING MACHINES,28.73,-1.59,15.16,-8.93,1.9,2.12,1.43,16.5,0.08,18.08,KGS
84483310,SPNDLS ETC FR COTN SPNG MCHNS,9.96,-3.36,3.97,-25.11,2.51,3.07,1.91,32.85,0.05,23.59,KGS
84483320,SPNDLS ETC FR JUTE SPNG MCHNS,0.02,-5.33,0.03,-33.33,0.67,5,39.39,14.51,-3.37,3.4,KGS
84483330,SPNDLS ETC FR SLK AND MAN-MADE(RGNRTD AND SYNTHTC)FBR SPNG MCHNS,0.01,-3.17,0,-50,0,2.67,0.9,32.26,-5.56,0,KGS
84483340,SPNDLS ETC FR WOOL SPNG MCHNS,0.03,-0.56,0,0,0,0,1.91,214.29,0,0,KGS
84483390,SPNDLS ETC FR OTHR TXTL FBRS SPNG MCHNS,6.72,0.45,1.73,-1.22,3.88,3.6,3.92,86.4,-0.91,26.92,KGS
84483910,C0MBS F0R C0TT0N TEXTILE MACHINERY,2.42,1.75,0.36,-19.49,6.72,3.73,-2.7,19.06,-2.42,12.61,KGS
84483920,GILLS FOR GILL B0XES,0.13,18.52,0.2,-12.03,0.65,0.22,-159.18,93.32,5.47,122.85,KGS
84483990,0THERS,62.04,-1.29,16.61,-4.57,3.74,4.26,-0.63,26.81,3.6,9.93,KGS
84484210,HEALDS AND REEDS (EXCL WIRE HEALDS) FOR COTTON MACHNRY,0.39,4.15,0.43,12.62,0.91,0.73,-2.61,18.29,-2.77,9.74,KGS
84484220,HEALDS&WIRE,0.7,-1.45,5.06,0.17,0.14,0.18,0.46,6.43,0.46,18.07,KGS
84484290,HEALDS AND HEALD LIFTERS& N.E.S.,10.24,0.64,0.83,-12.61,12.34,9.08,-0.6,6.93,-1,8.24,KGS
84484910,PARTS OF COTTON WEAVING MACHINERY,4.04,0.56,0.16,25,25.25,31.35,0.59,8.5,23.09,29.4,KGS
84484920,OTHR PRTS OF JUTE WEAVING MACHINERY,0.28,-0.48,0.22,-19.44,1.27,0.92,-1.65,13.42,1.85,10.62,KGS
84484930,OTHR PRTS OF SLKANDMNMD FIBRS WEAVING MCHNRY,0.04,16.67,0,0,0,0,12.3,68.03,0,0,KGS
84484940,OTHR PARTS OF WOOL WEAVING MACHINERY,0.04,-3.33,0.03,-5,1.33,2.62,-26.32,281.69,-1.94,51.55,KGS
84484950,OTHR PRTS OF OTHR TXTL FIBRS MACHINERY,4,-1.62,0.39,2.23,10.26,13.87,0.98,18.42,-2.07,6.48,KGS
84484990,OTHR PRTS AND ACCSSRS OF OTHER WEAVING MCHNS,46.96,-1.1,15.11,4.21,3.11,3.91,-0.38,8.57,1.41,20.77,KGS
84485110,SNKRS&NEDL ETC. OF COTTON HOSIERY MCHNS,0.2,-0.18,0.04,-7.14,5,4.56,-4.25,5.27,-4.21,1.42,KGS
84485120,SNKRS&NEDL ETC. OF WOOL KNITTING MACHINES,0.02,-2.22,0,0,0,0,-4.26,9.41,0,0,KGS
84485130,SNKRS&NEDL ETC. OF MACHINES FOR TULLE& LAC,0,-5.56,0.01,-20,0,0.5,-5.56,0,-30.36,196.08,KGS
84485190,SNKRS&NEDL ETC. OF OTHER TXTL MACHINERY,32.44,1.34,12.85,4.81,2.52,2.31,2.13,26.89,0.59,127.55,KGS
84485900,OTHR PRTS AND ACCSSRS OF MCHNS OF HDG 8447,30.83,-0.11,2.89,-9.07,10.67,9.28,0.13,8.91,3.8,24.6,KGS
84490010,MCHNRY FR MNFCTR OF FNSHNG OF FELT IN PIECE/IN SHAPES(INCL FELT HAT-MKNG MCHNS ANDHAT MKNG BLOCKS),4.58,4.38,0.11,67.86,41.64,49.04,-0.42,9.1,-2.21,3.19,KGS
84490090,OTHER MACHINERY OF HEADING 8449,47.94,-2.32,0.55,-37.21,87.16,42.12,-1.89,5.64,-3.47,8.51,KGS
84501100,FULY AUTMC MCHNS OF DRY LINN CPCTY<=10 KG,22.03,-2.75,49.4,42.08,0.45,1.18,-0.49,148.14,0.44,236.3,NOS
84501200,OTHR MCHNS&WTH BUILT-IN CNTRFGL DRIER OF A DRY LINEN CAPACITY NOT EXCDNG 10 KG,0.03,-4.63,3.11,-24.34,0.01,0.03,5.68,155.44,-0.24,99.74,NOS
84501900,OTHR MCHNS OF A DRY LINN CPCTY<=10 KG,1.55,-1.98,0.17,-10.77,9.12,10.71,-3.49,10.03,-2.05,22.71,NOS
84502000,MCHNS EACH OF A DRY LINEN CAPCTY>10 KG,26.12,0.55,4.74,5.85,5.51,5.58,47.83,340.77,0.7,156.2,NOS
84509010,PRTS OF HOUSEHOLD TYPE LAUNDRY EQUIPMENTS,126.44,0.19,35.78,16.69,3.53,4.24,-0.04,4.04,0.1,15.27,KGS
84509090,0THER PARTS OF HOUSEHOLD LAUNDRY TYPE MCHN,2.04,1.59,5.24,-2.71,0.39,0.31,-0.52,3.97,2.36,5.93,KGS
84511010,DRY CLNING MCHNS FOR COTTON TEXTILE,0.36,0.76,0.08,2.17,4.5,4.23,24.54,5294.12,-1.14,250.78,NOS
84511090,DRY CLNING MCHNS FOR OTHER TEXTILE,1.78,0.49,0.19,-36.87,9.37,2.83,21.4,86.17,3.11,121.1,NOS
84512100,DRYNG MCHNS OF DRY LINEN CPCTY<= 10 KG,5.47,2.74,0,-50,0,329.2,-1.08,223.54,-5.56,0,NOS
84512900,OTHER DRYING MACHINES,11.85,-1.14,1.4,-7.83,8.46,8.86,-4.57,67,0.8,2061.86,NOS
84513010,HAND-IRONING PRESS,0.67,-0.59,0.02,-28.57,33.5,18.25,0.33,12.8,5.89,39.84,NOS
84513090,0THER PRESSES,17.41,2.51,0.94,3.41,18.52,14.91,0.06,34.27,0.08,90.87,NOS
84514011,BLEACHING MACHINERY FOR COTTON TEXTILES,3.9,-1.15,3.94,-23.25,0.99,0.72,-22.79,139285.71,0.14,38252.43,NOS
84514019,BLEACHING MACHINERY FOR OTHER TEXTILES,4.53,-2.08,0.98,-21.35,4.62,4.3,-25.39,40088.5,-4.39,1460.51,NOS
84514021,DYEING MACHINERY FOR COTTON TEXTILES,8.84,2.5,0.75,-29.24,11.79,4.4,1.96,28424.44,-4.31,2373.42,NOS
84514029,DYEING MACHINERY FOR OTHER TEXTILE,26.35,1.43,0.76,20.37,34.67,37.48,-33.5,25935.04,7.21,8636.36,NOS
84514091,MCHNS FR WSHNG AND CLNG OF WOOLLEN TEXTILES,0.55,26.05,0,-50,0,16.8,-22.25,550000,-5.56,0,NOS
84514099,OTHR WASHING&CLEANING AND DRYING MACHINES,13.78,4.16,3,-31.82,4.59,1.35,4.89,1873.3,-28.99,7263.92,NOS
84515000,MACHINES FOR REELING&UNREELING&FOLDING CUTTING OR PINKING TEXTILE FABRICS,48.56,1.12,1.21,27.56,40.13,47.82,24.59,278.76,-311.08,359.48,NOS
84518011,SIZNG AND DRSSNG MCHNS FR COTN TXTLS,3.46,29.82,1.31,-16.24,2.64,0.71,8.97,42716.05,-0.37,218333.33,NOS
84518019,SIZNG AND DRSSNG MCHNS FR OTHR TXTLS,3.33,-1.85,0.06,-42.04,55.5,15.39,-0.97,1862.42,-4.79,288.46,NOS
84518021,FINSHNG MCHNS FR CTNG/IMPRGNTNG YRN/FBRCS,10.09,9.12,0.14,8.33,72.07,43.1,8.87,360357.14,-22.43,7777.78,NOS
84518022,FINSHNG MCHNS FR COTN TXTLS,4.97,4.33,3.72,-7.89,1.34,0.79,-195.52,138055.56,-3.11,53913.04,NOS
84518029,FINSHNG MCHNS FR OTHR TXTLS,14.33,-0.26,2.42,-2.42,5.92,5.92,-81.34,76223.4,-22.74,35588.24,NOS
84518090,OTHER MACHINERY OF HDG 8451,73.05,0.93,7.22,-5.45,10.12,8.27,-22.3,1161.42,0.39,184.75,NOS
84519000,PARTS OF THE MACHINES OF HDG 8451,26.93,0.18,42.64,5.2,0.63,0.66,-0.21,18.73,0.11,10.88,KGS
84521011,SEWNG MCHNS HH TYPE CMPLTE WTH TABLE WTH ELEC. CONTROL,0.2,4.55,0.18,14.29,1.11,0.88,15.2,35.66,-2.64,9.53,NOS
84521012,HAND OPERATED SEWNG MCHNS HH TYPE CMPLTE WTH TABLE/STAND,0.03,0,2.8,-1.33,0.01,0.01,-3.93,0.05,-0.79,37.91,NOS
84521019,OTHER SEWNG MCHNS HH TYPE CMPLTE WTH TABLE,0.81,8.22,2.77,-0.83,0.29,0.16,-1.88,0.71,2.38,21.64,NOS
84521021,SEWNG MCHNS HH TYPE WTHOUT TABLE WTH ELEC. CONTROL,6.16,-1.15,0.1,3.57,61.6,77.58,1.42,70.97,-4.25,2.12,NOS
84521022,HAND OPERATED SEWNG MCHNS HH TYPE WTHOUT TABLE/STAND,0.01,-4.94,10.62,3.91,0,0.01,-5.02,0.19,-0.62,25.09,NOS
84521029,OTHER SEWNG MCHNS HH TYPE WTHOUT TABLE,11.86,0.56,1.76,-19.34,6.74,4.26,0.11,27.93,1.84,23.13,NOS
